genres,plot_keywords,movie_title,actor_1_name,actor_2_name,actor_3_name,director_name,imdb_score,people,category
Drama|Mystery|Thriller,dead children|ghost|missing child|orphan|orphanage,The Orphanage ,Geraldine Chaplin,Bel??n Rueda,Fernando Cayo,J.A. Bayona,7.5,Geraldine_Chaplin|Bel??n_Rueda|Fernando_Cayo|J.A._Bayona,10
Comedy|Drama|Fantasy|Romance,bowling|christmas|parallel universe|salesman|unfaithfulness,The Family Man ,Nicolas Cage,Don Cheadle,Amber Valletta,Brett Ratner,6.7,Nicolas_Cage|Don_Cheadle|Amber_Valletta|Brett_Ratner,12
Comedy|Crime|Sport,coach|convict|football|prison|warden,The Longest Yard ,Adam Sandler,Steve Reevis,Dalip Singh,Peter Segal,6.4,Adam_Sandler|Steve_Reevis|Dalip_Singh|Peter_Segal,3
Biography|Crime|Drama|Thriller,criminal|drug lord|gunshot|irish|journalist,Veronica Guerin ,Brenda Fricker,David Murray,Gerard McSorley,Joel Schumacher,6.9,Brenda_Fricker|David_Murray|Gerard_McSorley|Joel_Schumacher,24
Action|Thriller,bikini|cult film|fired from the job|martial arts|violence,Road House ,Ben Gazzara,Kevin Tighe,Kelly Lynch,Rowdy Herrington,6.5,Ben_Gazzara|Kevin_Tighe|Kelly_Lynch|Rowdy_Herrington,13
Action|Comedy|Crime,college|drugs|hidden camera|tattoo|undercover,22 Jump Street ,Channing Tatum,Craig Roberts,Amber Stevens West,Phil Lord,7.1,Channing_Tatum|Craig_Roberts|Amber_Stevens_West|Phil_Lord,22
Comedy|Drama|Romance,female nudity|male objectification|pfizer|viagra|zoloft,Love & Other Drugs ,Jake Gyllenhaal,Anne Hathaway,Judy Greer,Edward Zwick,6.7,Jake_Gyllenhaal|Anne_Hathaway|Judy_Greer|Edward_Zwick,12
Comedy|Drama,countryside|marriage|maryland|usa|wedding,Another Happy Day ,George Kennedy,Ezra Miller,Demi Moore,Sam Levinson,6.0,George_Kennedy|Ezra_Miller|Demi_Moore|Sam_Levinson,45
Action|Crime|Drama|Mystery|Thriller,california|hostage|hostage negotiator|organized crime|police,Hostage ,Jimmy Bennett,Bruce Willis,Ransford Doherty,Florent-Emilio Siri,6.6,Jimmy_Bennett|Bruce_Willis|Ransford_Doherty|Florent-Emilio_Siri,33
Action|Adventure|Drama|Thriller,ex soldier|hijacker|hostage|president|terrorist,Air Force One ,Harrison Ford,Gary Oldman,Dean Stockwell,Wolfgang Petersen,6.4,Harrison_Ford|Gary_Oldman|Dean_Stockwell|Wolfgang_Petersen,13
Action|Adventure|Drama|Thriller,death|die hard scenario|k2|rescue|urination,Vertical Limit ,Nicholas Lea,Scott Glenn,Ben Mendelsohn,Martin Campbell,5.9,Nicholas_Lea|Scott_Glenn|Ben_Mendelsohn|Martin_Campbell,13
Comedy|Romance,best friend|dvd|girlfriend|loan|self help,Yes Man ,Bradley Cooper,Zooey Deschanel,Danny Masterson,Peyton Reed,6.8,Bradley_Cooper|Zooey_Deschanel|Danny_Masterson|Peyton_Reed,8
Action|Drama|Fantasy|Horror|War,death of wife|dracula|tarantula|turk|vampire,Dracula Untold ,Dominic Cooper,Sarah Gadon,Zach McGowan,Gary Shore,6.3,Dominic_Cooper|Sarah_Gadon|Zach_McGowan|Gary_Shore,44
Biography|Crime|Drama,alcatraz|escape|inmate|island|prison,Escape from Alcatraz ,Clint Eastwood,Patrick McGoohan,Fred Ward,Don Siegel,7.6,Clint_Eastwood|Patrick_McGoohan|Fred_Ward|Don_Siegel,46
Comedy,boob job|breast enlargement|breast surgery|cheating on a test|ejaculation,Bad Teacher ,Justin Timberlake,John Michael Higgins,Phyllis Smith,Jake Kasdan,5.7,Justin_Timberlake|John_Michael_Higgins|Phyllis_Smith|Jake_Kasdan,17
Documentary|History|Sport,beach|surfing|surfing contest|two word title|wave,Riding Giants ,Gerry Lopez,Gabrielle Reece,Laird John Hamilton,Stacy Peralta,7.9,Gerry_Lopez|Gabrielle_Reece|Laird_John_Hamilton|Stacy_Peralta,34
Action|Sci-Fi|War,alien|federation|future|military|planet,Starship Troopers ,Jake Busey,Patrick Muldoon,Seth Gilliam,Paul Verhoeven,7.2,Jake_Busey|Patrick_Muldoon|Seth_Gilliam|Paul_Verhoeven,16
Comedy|Drama,catfight|dominatrix|rape|spanking|stripper,The Players Club ,Bernie Mac,Monica Calhoun,Chrystale Wilson,Ice Cube,5.6,Bernie_Mac|Monica_Calhoun|Chrystale_Wilson|Ice_Cube,45
Drama|Mystery|Thriller,cold war|hungary|mole|spy|woman on top,Tinker Tailor Soldier Spy ,Benedict Cumberbatch,Colin Firth,Gary Oldman,Tomas Alfredson,7.1,Benedict_Cumberbatch|Colin_Firth|Gary_Oldman|Tomas_Alfredson,10
Comedy|Crime|Drama|Romance,gang|gun|loner|love|outcast,Dear Wendy ,Michael Angarano,Chris Owen,William Hootkins,Thomas Vinterberg,6.6,Michael_Angarano|Chris_Owen|William_Hootkins|Thomas_Vinterberg,12
Horror,death|jason voorhees|massacre|slaughter|telekinesis,Friday the 13th Part VII: The New Blood ,Kane Hodder,Terry Kiser,William Butler,John Carl Buechler,5.3,Kane_Hodder|Terry_Kiser|William_Butler|John_Carl_Buechler,26
Drama|Thriller,bipolar disorder|sodomy|stabbing|street life|violence,Edmond ,Joe Mantegna,Dul?? Hill,Jeffrey Combs,Stuart Gordon,6.3,Joe_Mantegna|Dul??_Hill|Jeffrey_Combs|Stuart_Gordon,1
Crime|Drama|Thriller,corrupt judge|tax evasion|tough cop|white suit|year 1930,The Untouchables ,Robert De Niro,Billy Drago,Charles Martin Smith,Brian De Palma,7.9,Robert_De_Niro|Billy_Drago|Charles_Martin_Smith|Brian_De_Palma,14
Biography|Drama|History,catholic|chancellor|divorce|king henry viii|thomas more,A Man for All Seasons ,Robert Shaw,Susannah York,Paul Scofield,Fred Zinnemann,7.9,Robert_Shaw|Susannah_York|Paul_Scofield|Fred_Zinnemann,30
Drama|Horror|Sci-Fi|Thriller,cell phone|computer|computer hacker|e mail|technology,Pulse ,Ian Somerhalder,Christina Milian,Rick Gonzalez,Jim Sonzero,4.7,Ian_Somerhalder|Christina_Milian|Rick_Gonzalez|Jim_Sonzero,21
Comedy|Drama,cross country|love|mother son relationship|on the road|trip,The Guilt Trip ,Miriam Margolyes,Tom Virtue,Julene Renee,Anne Fletcher,5.8,Miriam_Margolyes|Tom_Virtue|Julene_Renee|Anne_Fletcher,45
Comedy|Crime|Romance,banker|beauty pageant|escaped convict|gay|pageant,"Happy, Texas ",Ally Walker,Illeana Douglas,Jeremy Northam,Mark Illsley,6.3,Ally_Walker|Illeana_Douglas|Jeremy_Northam|Mark_Illsley,3
Comedy,business|girl scouts|orphanage|overweight woman|quitting a job,The Boss ,Peter Dinklage,Tyler Labine,Ben Falcone,Ben Falcone,5.3,Peter_Dinklage|Tyler_Labine|Ben_Falcone|Ben_Falcone,17
Action|Comedy|Romance,1959 cadillac|diamonds|female villain|force field|voyeurism,D.E.B.S. ,Jordana Brewster,Geoff Stults,Scoot McNairy,Angela Robinson,5.3,Jordana_Brewster|Geoff_Stults|Scoot_McNairy|Angela_Robinson,8
Comedy|Family|Romance,cinderella story|fish out of water|makeover|manners|princess,The Princess Diaries ,Anne Hathaway,Hector Elizondo,Heather Matarazzo,Garry Marshall,6.2,Anne_Hathaway|Hector_Elizondo|Heather_Matarazzo|Garry_Marshall,8
Drama|Music|Romance,brooklyn new york city|los angeles california|teacher|trauma|violence,B-Girl ,Aimee Garcia,Wesley Jonathan,Drew Sidora,Emily Dell,4.0,Aimee_Garcia|Wesley_Jonathan|Drew_Sidora|Emily_Dell,18
Action|Drama|Fantasy,armor|general|king|princess|slave,The Promise ,Dong-gun Jang,Toby Leonard Moore,Nicholas Tse,Kaige Chen,5.6,Dong-gun_Jang|Toby_Leonard_Moore|Nicholas_Tse|Kaige_Chen,37
Drama|Romance|Sci-Fi,number in title|train|woman slaps a man|woman slaps man|written by director,2046 ,Li Gong,Tony Chiu Wai Leung,Maggie Cheung,Kar-Wai Wong,7.5,Li_Gong|Tony_Chiu_Wai_Leung|Maggie_Cheung|Kar-Wai_Wong,2
Comedy|Horror,based on ed gein|dog|hyperactive|macabre|zombie,Ed and His Dead Mother ,Steve Buscemi,Gary Farmer,Jon Gries,Jonathan Wacks,6.1,Steve_Buscemi|Gary_Farmer|Jon_Gries|Jonathan_Wacks,27
Adventure|Drama|Fantasy,cave bear|cro magnon|neanderthal|survival|tradition,The Clan of the Cave Bear ,Curtis Armstrong,Pamela Reed,Mike Muscat,Michael Chapman,5.3,Curtis_Armstrong|Pamela_Reed|Mike_Muscat|Michael_Chapman,15
Action|Adventure|Sci-Fi|Thriller,core|earth|natural disaster|pacemaker|scientist,The Core ,Glenn Morshower,Tch??ky Karyo,Rekha Sharma,Jon Amiel,5.4,Glenn_Morshower|Tch??ky_Karyo|Rekha_Sharma|Jon_Amiel,6
Comedy|Romance,blind date|law clerk|love|manhattan new york city|world trade center manhattan new york city,Woo ,LL Cool J,Jada Pinkett Smith,Dave Chappelle,Daisy von Scherler Mayer,3.8,LL_Cool_J|Jada_Pinkett_Smith|Dave_Chappelle|Daisy_von_Scherler_Mayer,38
Action|Comedy|Mystery|Romance,art dealer|fake painting|macguffin|moustache|stolen painting,Mortdecai ,Johnny Depp,Olivia Munn,Ulrich Thomsen,David Koepp,5.5,Johnny_Depp|Olivia_Munn|Ulrich_Thomsen|David_Koepp,8
Drama,1960s|escape|mental institution|nurse|sexuality,One Flew Over the Cuckoo's Nest ,Scatman Crothers,Michael Berryman,Louise Fletcher,Milos Forman,8.7,Scatman_Crothers|Michael_Berryman|Louise_Fletcher|Milos_Forman,2
Comedy|Drama,childbirth|christmas|gay slur|infidelity|punched in the nose,The Best Man Holiday ,Harold Perrineau,Sanaa Lathan,Eddie Cibrian,Malcolm D. Lee,6.7,Harold_Perrineau|Sanaa_Lathan|Eddie_Cibrian|Malcolm_D._Lee,45
Comedy|Drama|Musical|Romance,bollywood|india|jane austen|london england|travel,Bride & Prejudice ,Indira Varma,Martin Henderson,Anupam Kher,Gurinder Chadha,6.2,Indira_Varma|Martin_Henderson|Anupam_Kher|Gurinder_Chadha,12
Biography|Drama|Sport,baseball|meeting|statistics|strategy|voice over,Moneyball ,Philip Seymour Hoffman,Robin Wright,Brad Pitt,Bennett Miller,7.6,Philip_Seymour_Hoffman|Robin_Wright|Brad_Pitt|Bennett_Miller,47
Comedy|Crime|Thriller,bank|federal reserve bank|money|security guard|shredder,Mad Money ,Stephen Root,Ted Danson,Roger Cross,Callie Khouri,5.8,Stephen_Root|Ted_Danson|Roger_Cross|Callie_Khouri,3
Drama|Sport,cheerleader|father son relationship|football coach|loss of father|mother son relationship,The Slaughter Rule ,Ryan Gosling,Clea DuVall,Eddie Spears,Alex Smith,6.1,Ryan_Gosling|Clea_DuVall|Eddie_Spears|Alex_Smith,40
Action|Adventure|Thriller,british|character says now that you're on the case i hope we're going to have some gratuitous sex and violence|cruise missile|missile|nuclear warhead,Never Say Never Again ,Bernie Casey,Klaus Maria Brandauer,Barbara Carrera,Irvin Kershner,6.2,Bernie_Casey|Klaus_Maria_Brandauer|Barbara_Carrera|Irvin_Kershner,13
Comedy|Drama|Family,boy|christmas|christmas pageant|friendship|illegitimate son,Simon Birch ,Oliver Platt,Jan Hooks,Dana Ivey,Mark Steven Johnson,6.9,Oliver_Platt|Jan_Hooks|Dana_Ivey|Mark_Steven_Johnson,45
Biography|Crime|Drama|Thriller,authority|boss subordinate relationship|fast food restaurant|gullibility|telephone call,Compliance ,Dreama Walker,Matt Servitto,James McCaffrey,Craig Zobel,6.4,Dreama_Walker|Matt_Servitto|James_McCaffrey|Craig_Zobel,24
Action|Adventure|Comedy,blackmail|burglar|critically bashed|leonardo da vinci|prison,Hudson Hawk ,Bruce Willis,James Coburn,Richard E. Grant,Michael Lehmann,5.7,Bruce_Willis|James_Coburn|Richard_E._Grant|Michael_Lehmann,33
Action|Crime|Drama|Thriller,cocaine|contraband|drug lord|prison|smuggling,Contraband ,J.K. Simmons,David O'Hara,Lukas Haas,Baltasar Korm??kur,6.5,J.K._Simmons|David_O'Hara|Lukas_Haas|Baltasar_Korm??kur,20
Crime|Drama|Romance,beach|money|on the run|party|smuggling,Pierrot le Fou ,Jean-Paul Belmondo,Anna Karina,Graziella Galvani,Jean-Luc Godard,7.7,Jean-Paul_Belmondo|Anna_Karina|Graziella_Galvani|Jean-Luc_Godard,2
Comedy|Crime|Musical|Romance,cook|industrialist|secret|snowstorm|suspect,8 Women ,Catherine Deneuve,Isabelle Huppert,Emmanuelle B??art,Fran??ois Ozon,7.1,Catherine_Deneuve|Isabelle_Huppert|Emmanuelle_B??art|Fran??ois_Ozon,3
Comedy|Drama|Romance,16th century|bachelor|dishonor|masquerade party|wedding,Much Ado About Nothing ,Keanu Reeves,Denzel Washington,Brian Blessed,Kenneth Branagh,7.4,Keanu_Reeves|Denzel_Washington|Brian_Blessed|Kenneth_Branagh,12
Crime|Drama,1930s|alabama|lawyer|six year old|trial,To Kill a Mockingbird ,Robert Duvall,Brock Peters,William Windom,Robert Mulligan,8.4,Robert_Duvall|Brock_Peters|William_Windom|Robert_Mulligan,24
Action|Crime|Sci-Fi|Thriller,game of death|government conspiracy|latina|oppression|police,The Running Man ,Yaphet Kotto,Maria Conchita Alonso,Richard Dawson,Paul Michael Glaser,6.6,Yaphet_Kotto|Maria_Conchita_Alonso|Richard_Dawson|Paul_Michael_Glaser,16
Comedy|Romance,best friend|foot fetish|houseguest|newlywed|wedding,"You, Me and Dupree ",Todd Stashwick,Billy Gardell,Amanda Detmer,Anthony Russo,5.6,Todd_Stashwick|Billy_Gardell|Amanda_Detmer|Anthony_Russo,8
Crime|Drama,based on true story|con artist|drunk wife|fbi investigation|scam,American Hustle ,Jennifer Lawrence,Christian Bale,Bradley Cooper,David O. Russell,7.3,Jennifer_Lawrence|Christian_Bale|Bradley_Cooper|David_O._Russell,24
Action|Sci-Fi,car motorcycle chase|one against many|oracle|prophecy|stylized violence,The Matrix Reloaded ,Steve Bastoni,Daniel Bernhardt,Helmut Bakaitis,Lana Wachowski,7.2,Steve_Bastoni|Daniel_Bernhardt|Helmut_Bakaitis|Lana_Wachowski,16
Drama,drifter|past life regression|psychological testing|right hand man|scientology,The Master ,Mike Howard,Jeffrey W. Jenkins,Bruce Goodchild,Paul Thomas Anderson,7.1,Mike_Howard|Jeffrey_W._Jenkins|Bruce_Goodchild|Paul_Thomas_Anderson,2
Action|Adventure|Sci-Fi|Thriller,box office flop|hawaii|naval|oahu hawaii|ship,Battleship ,Liam Neeson,Alexander Skarsg??rd,Tadanobu Asano,Peter Berg,5.9,Liam_Neeson|Alexander_Skarsg??rd|Tadanobu_Asano|Peter_Berg,29
Drama|Fantasy,boy|caretaker|dam|evacuation|orphanage,Northfork ,Peter Coyote,Anthony Edwards,Jon Gries,Michael Polish,6.4,Peter_Coyote|Anthony_Edwards|Jon_Gries|Michael_Polish,2
Comedy|Crime,beach|drug lord|drugs|hotel|stripper,The Crew ,Seymour Cassel,Dan Hedaya,Lainie Kazan,Michael Dinner,5.6,Seymour_Cassel|Dan_Hedaya|Lainie_Kazan|Michael_Dinner,3
Drama|Romance,bigotry|jewish|prejudice|racism|writer,Gentleman's Agreement ,Dean Stockwell,Celeste Holm,John Garfield,Elia Kazan,7.4,Dean_Stockwell|Celeste_Holm|John_Garfield|Elia_Kazan,2
Action|Sci-Fi,artificial reality|computer|matrix|questioning reality|simulated reality,The Matrix ,Keanu Reeves,Marcus Chong,Gloria Foster,Lana Wachowski,8.7,Keanu_Reeves|Marcus_Chong|Gloria_Foster|Lana_Wachowski,16
Action|Adventure|Drama|History|War,china|disarming someone|qing dynasty|stabbed with a bayonet|war violence,1911 ,Bingbing Li,Joan Chen,Jaycee Chan,Li Zhang,6.0,Bingbing_Li|Joan_Chen|Jaycee_Chan|Li_Zhang,44
Action|Crime|Thriller,agent|cia|mariachi|mexican|president,Once Upon a Time in Mexico ,Johnny Depp,Salma Hayek,Enrique Iglesias,Robert Rodriguez,6.4,Johnny_Depp|Salma_Hayek|Enrique_Iglesias|Robert_Rodriguez,20
Action|Comedy,hair stylist|jew|landlord|muslim|palestinian,You Don't Mess with the Zohan ,Adam Sandler,Sayed Badreya,Kevin Nealon,Dennis Dugan,5.5,Adam_Sandler|Sayed_Badreya|Kevin_Nealon|Dennis_Dugan,22
Action|Adventure|Thriller,nasa|old age|satellite|space|space shuttle,Space Cowboys ,Clint Eastwood,Courtney B. Vance,William Devane,Clint Eastwood,6.4,Clint_Eastwood|Courtney_B._Vance|William_Devane|Clint_Eastwood,46
Biography|Drama,dance|dancer|dancing|desert|iran,Desert Dancer ,Tom Cullen,Reece Ritchie,Marama Corlett,Richard Raymond,6.0,Tom_Cullen|Reece_Ritchie|Marama_Corlett|Richard_Raymond,30
Drama,1850s|christian film|dark secret|funeral|sin eater,The Last Sin Eater ,Henry Thomas,Louise Fletcher,A.J. Buckley,Michael Landon Jr.,5.9,Henry_Thomas|Louise_Fletcher|A.J._Buckley|Michael_Landon_Jr.,2
Documentary|Music,hall of mirrors|mont saint michel france|palace of versailles|turkey the country|yellowstone national park,Samsara ,Collin Alfredo St. Dic,Balinese Tari Legong Dancers,Puti Sri Candra Dewi,Ron Fricke,8.5,Collin_Alfredo_St._Dic|Balinese_Tari_Legong_Dancers|Puti_Sri_Candra_Dewi|Ron_Fricke,34
Comedy|Drama,dying|to do list|twenty something|underwear|voyeur,Dream with the Fishes ,David Arquette,Cathy Moriarty,Kathryn Erbe,Finn Taylor,7.0,David_Arquette|Cathy_Moriarty|Kathryn_Erbe|Finn_Taylor,45
Action|Sci-Fi,1980s|c 130 hercules|monster|panzer|san francisco california,Hulk ,Kevin Rankin,Regi Davis,Celia Weston,Ang Lee,5.7,Kevin_Rankin|Regi_Davis|Celia_Weston|Ang_Lee,16
Comedy|Fantasy|Sci-Fi,distant past|future time travel|nobleman|squire|trapped in the past,Les visiteurs ,Christian Clavier,Isabelle Nanty,Val??rie Lemercier,Jean-Marie Poir??,7.0,Christian_Clavier|Isabelle_Nanty|Val??rie_Lemercier|Jean-Marie_Poir??,17
Comedy|Fantasy|Musical|Sci-Fi,1950s|independent film|outlaw|trial,The Ghastly Love of Johnny X ,Kate Maberly,Kevin McCarthy,Paul Williams,Paul Bunnell,5.7,Kate_Maberly|Kevin_McCarthy|Paul_Williams|Paul_Bunnell,17
Biography|Drama|History,british|india|indian|muslim|pakistan,Gandhi ,Candice Bergen,Amrish Puri,John Gielgud,Richard Attenborough,8.1,Candice_Bergen|Amrish_Puri|John_Gielgud|Richard_Attenborough,30
Horror|Musical|Sci-Fi,future|murder|opera|repossession|surgery,Repo! The Genetic Opera ,Alexa PenaVega,Paris Hilton,Paul Sorvino,Darren Lynn Bousman,6.7,Alexa_PenaVega|Paris_Hilton|Paul_Sorvino|Darren_Lynn_Bousman,26
Adventure|Animation|Comedy|Family|Fantasy,book|magic|pirate|plankton|time machine,The SpongeBob Movie: Sponge Out of Water ,Tim Conway,Billy West,Eddie Deezen,Paul Tibbitt,6.0,Tim_Conway|Billy_West|Eddie_Deezen|Paul_Tibbitt,25
Comedy|Horror,mini skirt|party|spring break|voyeur|war hammer,Girls Gone Dead ,Vincent Chimato,John McGlothlin,Al Sapienza,Michael Hoffman Jr.,3.5,Vincent_Chimato|John_McGlothlin|Al_Sapienza|Michael_Hoffman_Jr.,17
Comedy|Drama|Fantasy|Music|Romance,commercial|dream|dreaming|girl|new york city,The Good Night ,Stephen Graham,Gael Le Cornec,Keith Allen,Jake Paltrow,5.9,Stephen_Graham|Gael_Le_Cornec|Keith_Allen|Jake_Paltrow,12
Comedy|Crime|Drama|Horror|Thriller,cocaine|extramarital affair|sex|shooting|violence,Cheap Thrills ,Brighton Sharbino,Ethan Embry,Elissa Dowling,E.L. Katz,6.8,Brighton_Sharbino|Ethan_Embry|Elissa_Dowling|E.L._Katz,24
Adventure|Sci-Fi|Thriller,dinosaur|jurassic park|survival|theme park|tyrannosaurus rex,Jurassic Park ,Wayne Knight,Ariana Richards,Bob Peck,Steven Spielberg,8.1,Wayne_Knight|Ariana_Richards|Bob_Peck|Steven_Spielberg,6
Horror|Sci-Fi,artifact|creature|darkness|demon|museum,Alone in the Dark ,Catherine Lough Haggquist,Darren Shahlavi,Karin Konoval,Uwe Boll,2.3,Catherine_Lough_Haggquist|Darren_Shahlavi|Karin_Konoval|Uwe_Boll,26
Crime|Drama|Thriller,defense attorney|defense lawyer|lawyer|plot twist|prostitute,The Lincoln Lawyer ,Matthew McConaughey,Margarita Levieva,Frances Fisher,Brad Furman,7.3,Matthew_McConaughey|Margarita_Levieva|Frances_Fisher|Brad_Furman,41
Crime|Drama,doctor|maine|only son|school choir|summer,In the Bedroom ,Tom Wilkinson,Sissy Spacek,Karen Allen,Todd Field,7.5,Tom_Wilkinson|Sissy_Spacek|Karen_Allen|Todd_Field,24
Crime|Drama|Thriller,aunt|cannibalism|faked death|medical student|revenge,Hannibal Rising ,Li Gong,Stephen Walters,Richard Brake,Peter Webber,6.2,Li_Gong|Stephen_Walters|Richard_Brake|Peter_Webber,24
Drama|Romance|War|Western,epic|heart|killing an animal|passion|usa,Legends of the Fall ,Anthony Hopkins,Brad Pitt,Julia Ormond,Edward Zwick,7.5,Anthony_Hopkins|Brad_Pitt|Julia_Ormond|Edward_Zwick,44
Drama|Mystery|Thriller,birthday|falling through a glass roof|game|hitchcockian|suicide,The Game ,Deborah Kara Unger,Armin Mueller-Stahl,Charles Martinet,David Fincher,7.8,Deborah_Kara_Unger|Armin_Mueller-Stahl|Charles_Martinet|David_Fincher,10
Mystery|Sci-Fi|Thriller,23rd century|lucid dream|outer space|space travel|trapped in space,Cargo ,Yangzom Brauen,Claude-Oliver Rudolph,Anna Katharina Schwabroh,Ivan Engler,6.2,Yangzom_Brauen|Claude-Oliver_Rudolph|Anna_Katharina_Schwabroh|Ivan_Engler,21
Comedy|Romance,female nudity|male model|nudity|rite of passage|sex,She's Gotta Have It ,S. Epatha Merkerson,Joie Lee,Tracy Camilla Johns,Spike Lee,6.5,S._Epatha_Merkerson|Joie_Lee|Tracy_Camilla_Johns|Spike_Lee,8
Comedy,airline|airplane|bathroom|sex|toilet,Soul Plane ,Mo'Nique,Snoop Dogg,Tom Arnold,Jessy Terrero,4.4,Mo'Nique|Snoop_Dogg|Tom_Arnold|Jessy_Terrero,17
Action|Crime|Drama|Thriller,dea|drug cartel|kicked in the crotch|strip club|tough girl,Sabotage ,Mireille Enos,Martin Donovan,Maurice Compte,David Ayer,5.7,Mireille_Enos|Martin_Donovan|Maurice_Compte|David_Ayer,20
Drama|Romance,beach|bottle|jogging|letter|love,Message in a Bottle ,Robin Wright,John Savage,Raphael Sbarge,Luis Mandoki,6.1,Robin_Wright|John_Savage|Raphael_Sbarge|Luis_Mandoki,2
Action|Comedy,1990s|dentist|hit with a door|martial arts|museum,Spy Hard ,Hulk Hogan,Barry Bostwick,Nicollette Sheridan,Rick Friedberg,5.3,Hulk_Hogan|Barry_Bostwick|Nicollette_Sheridan|Rick_Friedberg,22
Comedy|Fantasy|Horror|Thriller,cabin|cabin in the woods|demon|evil dead|woods,Evil Dead II ,Ted Raimi,Dan Hicks,Kassie Wesley DePaiva,Sam Raimi,7.8,Ted_Raimi|Dan_Hicks|Kassie_Wesley_DePaiva|Sam_Raimi,26
Action|Comedy|Sport,car racing|french|friend|nascar|racing,Talladega Nights: The Ballad of Ricky Bobby ,Will Ferrell,Leslie Bibb,Gary Cole,Adam McKay,6.6,Will_Ferrell|Leslie_Bibb|Gary_Cole|Adam_McKay,11
Comedy|Crime|Drama|Romance,shower|stripper|tap dancing|underwear|undressing,Buffalo '66 ,Anjelica Huston,Vincent Gallo,Jan-Michael Vincent,Vincent Gallo,7.5,Anjelica_Huston|Vincent_Gallo|Jan-Michael_Vincent|Vincent_Gallo,12
Action|Comedy|Crime|Western,bank|cleavage|farmer|female gunfighter|mexico,Bandidas ,Salma Hayek,Sam Shepard,Dwight Yoakam,Joachim R??nning,5.7,Salma_Hayek|Sam_Shepard|Dwight_Yoakam|Joachim_R??nning,22
Biography|Drama|Romance,cancer|gay bar|lesbian kiss|partner|public hearing,Freeheld ,Steve Carell,Josh Charles,Luke Grimes,Peter Sollett,6.5,Steve_Carell|Josh_Charles|Luke_Grimes|Peter_Sollett,30
Drama,christian film|forgiveness|hospital|pastor|police,The Grace Card ,Michael Joiner,Chris Thomas,Michael Higgenbottom,David G. Evans,6.4,Michael_Joiner|Chris_Thomas|Michael_Higgenbottom|David_G._Evans,2
Action|Adventure|Fantasy,buddhism|demon|journey to the west|monk|monkey king,Xi you ji zhi: Sun Wukong san da Baigu Jing ,Li Gong,Aaron Kwok,Eddie Peng,Pou-Soi Cheang,6.0,Li_Gong|Aaron_Kwok|Eddie_Peng|Pou-Soi_Cheang,37
