genres,plot_keywords,movie_title,actor_1_name,actor_2_name,actor_3_name,director_name,imdb_score,category
Drama,contest|poetry|refusing to eat|starving oneself|teenage girl,Blue Car ,Frances Fisher,Agnes Bruckner,A.J. Buckley,Karen Moncrieff,6.7,25
Comedy|Romance,advice|battle of the sexes|lingerie|romantic rivalry|rule,Two Can Play That Game ,Mo'Nique,Vivica A. Fox,Tamala Jones,Mark Brown,6.1,31
Action|Adventure|Drama|History|Thriller|War,mushroom|mute|roman soldier|screaming|wood carving,Centurion ,Michael Fassbender,JJ Feild,Dave Legeno,Neil Marshall,6.4,40
Biography|Crime|Drama|Thriller,drug dealer|drugs|gay|homosexual|party,Party Monster ,Macaulay Culkin,Mia Kirshner,Marilyn Manson,Fenton Bailey,6.3,8
Action|Drama|War,code|duty|steel helmet|u.s. marine|u.s. soldier,Windtalkers ,Nicolas Cage,Roger Willie,Noah Emmerich,John Woo,6.0,38
Adventure|Drama|Thriller|War,duty|submarine|submarine movie|tension|u boat,Das Boot ,J??rgen Prochnow,Martin Semmelrogge,Herbert Gr??nemeyer,Wolfgang Petersen,8.4,2
Biography|Drama|History|War,arab|general|libya|muslim|mussolini,Lion of the Desert ,Oliver Reed,Rod Steiger,John Gielgud,Moustapha Akkad,8.4,40
Action|Mystery|Sci-Fi|Thriller,based on novel|concrete wall|maze|open ended|teenage boy,The Maze Runner ,Ki Hong Lee,Aml Ameen,Jacob Latimore,Wes Ball,6.8,33
Drama|Horror|Sci-Fi|Thriller,childhood trauma|death|medical student|memory|near death experience,Flatliners ,Julia Roberts,Oliver Platt,Hope Davis,Joel Schumacher,6.6,37
Crime|Drama|Thriller,housing project|letter|man with glasses|murder|subjective camera,The Son of No One ,Channing Tatum,Al Pacino,Tracy Morgan,Dito Montiel,5.1,6
Drama,15th birthday|birthday|gay|party|security guard,Quincea??era ,Emily Rios,Jesse Garcia,Alicia Sixtos,Richard Glatzer,7.1,25
Drama,alcoholic|cigarette smoking|father son relationship|teenage boy|woods,Joe ,Nicolas Cage,Tye Sheridan,Ronnie Gene Blevins,David Gordon Green,6.9,38
Sci-Fi|Thriller,arch villain|game of death|kidnapping|superhero,All Superheroes Must Die ,Sean Whalen,Jason Trost,Nick Principe,Jason Trost,4.0,1
Action|Comedy|Crime|Drama|Thriller,detective|heavy rain|murder|partner|serial killer,The Glimmer Man ,Alexa PenaVega,Bob Gunton,Keenen Ivory Wayans,John Gray,5.3,6
Action|Drama|Fantasy|Mystery|Thriller,bible quote|chaos|faith|riot|shrine,Left Behind ,Nicolas Cage,Lea Thompson,Quinton Aaron,Vic Armstrong,3.1,38
Comedy|Fantasy|Romance,cmnf|cmnf scene|mermaid|new york city|public nudity,Splash ,Tom Hanks,Howard Morris,Patrick Cronin,Ron Howard,6.2,20
Action|Crime|Thriller,china|cia|cold war|friendship|retirement,Spy Game ,Brad Pitt,Stephen Dillane,Catherine McCormack,Tony Scott,7.0,49
Crime|Drama|Thriller,african american gangster|falling to death|in over one's head|murder|surveillance,Criminal Activities ,Rex Baker,Edi Gathegi,Travis Aaron Wade,Jackie Earle Haley,5.8,6
Drama|Romance,alcoholic|bar|love|prostitute|sex,Leaving Las Vegas ,Nicolas Cage,Valeria Golino,Julian Sands,Mike Figgis,7.6,38
Drama,listener|neo nazi|radio|radio station|radio talk show,Talk Radio ,Michael Wincott,Zach Grenier,Bill Johnson,Oliver Stone,7.3,25
Comedy|Drama|Family|Sport,baseball movie|little league|little league baseball|mexico|three word title,The Perfect Game ,Clifton Collins Jr.,Cheech Marin,Bruce McGill,William Dear,7.0,30
Comedy|Family,dog|great dane|rivalry|talking animal|talking cat,Marmaduke ,Emma Stone,Judy Greer,Steve Coogan,Tom Dey,4.2,34
Drama|Mystery|Romance,bird|cult film|egg|nightclub|toronto,Exotica ,Bruce Greenwood,Mia Kirshner,Sarah Polley,Atom Egoyan,7.2,35
Adventure|Animation|Comedy|Family|Fantasy|Sci-Fi,diamond|duck|monkey|spy|stuntman,Looney Tunes: Back in Action ,Brendan Fraser,Jenna Elfman,Heather Locklear,Joe Dante,5.7,19
Action|Crime|Drama|Romance|Thriller,bank|black comedy|main characters killed off|money|robbery,Set It Off ,Vivica A. Fox,Jada Pinkett Smith,Blair Underwood,F. Gary Gray,6.8,49
Biography|Comedy|Drama,1980s|comic book|dark horse comics|reference to david letterman|robert crumb,American Splendor ,Josh Hutcherson,James Urbaniak,Daniel Tay,Shari Springer Berman,7.5,46
Comedy|Crime|Drama|Thriller,friendship|loudmouth|money laundering|new york city|stripper,Made ,Jon Favreau,Faizon Love,Jonathan Silverman,Jon Favreau,6.4,8
Comedy|Drama|Music,actress shares first name with character|bar|car wash|city|d.j.,Krush Groove ,Blair Underwood,LisaGay Hamilton,Bobby Brown,Michael Schultz,6.6,46
Adventure|Comedy|Drama|Romance|Sci-Fi,candle|end of the world|letter|record|road trip,Seeking a Friend for the End of the World ,Steve Carell,Mark Moses,Rob Huebel,Lorene Scafaria,6.7,3
Comedy,female frontal nudity|male frontal nudity|nudist|nudity|public nudity,EuroTrip ,Matt Damon,Scott Mechlowicz,Jacob Pitts,Jeff Schaffer,6.6,41
Adventure|Animation|Comedy|Family,balloon|house|promise|retirement|skeleton,Up ,John Ratzenberger,Delroy Lindo,Jess Harnell,Pete Docter,8.3,19
Horror|Sci-Fi,intelligence|science runs amok|scientist|supernatural power|virtual reality,The Lawnmower Man ,Jeff Fahey,Austin O'Brien,Troy Evans,Brett Leonard,5.4,5
Action|Sci-Fi|Thriller,astronaut|mars|robot|robot as menace|survival,Red Planet ,Bob Neill,Val Kilmer,Tom Sizemore,Antony Hoffman,5.7,33
Comedy|Fantasy|Romance,advertising|battle of the sexes|ex husband ex wife relationship|pantyhose|telepathy,What Women Want ,Judy Greer,Lisa Edelstein,Loretta Devine,Nancy Meyers,6.4,31
Drama|Romance,apartment|fate|gun|love|mysterious man,Angel Eyes ,Sonia Braga,Shirley Knight,Kari Matchett,Luis Mandoki,5.6,9
Action|Comedy|Family,chinese|cia|single mother|spy|terrorist,The Spy Next Door ,Madeline Carroll,Amber Valletta,George Lopez,Brian Levant,5.4,34
Action|Adventure|Comedy|Crime|Family|Romance|Thriller,cia|nanobot|prep school|scientist|teenager,Agent Cody Banks ,Daniel Roebuck,Frankie Muniz,Chris Gauthier,Harald Zwart,5.0,12
Fantasy|Horror|Thriller,brutality|evil|jason voorhees|paranormal phenomena|terror,Jason Goes to Hell: The Final Friday ,Kane Hodder,Leslie Jordan,Erin Gray,Adam Marcus,4.3,29
Drama|History|War,1950s|douglas macarthur|general|inchon|invasion,Inchon ,Laurence Olivier,Ben Gazzara,Jacqueline Bisset,Terence Young,2.7,40
Comedy|Romance,architect|award|farce|love|misunderstanding,Three to Tango ,Matthew Perry,Oliver Platt,David Ramsey,Damon Santostefano,6.1,31
Biography|Crime|Documentary|History,death squad|mass killing|musical number|reference to guantanamo bay|surrealism,The Act of Killing ,Anwar Congo,Herman Koto,Syamsul Arifin,Joshua Oppenheimer,8.2,39
Comedy|Sci-Fi,acronym in title|period in title|title ends with period,Alien Uprising ,Julian Glover,Sean Pertwee,Bianca Brigitte VanDamme,Dominic Burns,3.1,34
Horror|Mystery|Thriller,dance|nosebleed|revenge|valentine|valentine's day,Valentine ,Marley Shelton,Jessica Capshaw,Johnny Whitworth,Jamie Blanks,4.7,29
Drama|Music|Romance,ballet|dance|dancer|dancing|love,Center Stage ,Amanda Schull,Susan May Pratt,Ethan Stiefel,Nicholas Hytner,6.7,9
Drama|Family|Sport,coach|high school football,When the Game Stands Tall ,Jessie T. Usher,Matthew Daddario,Ser'Darius Blain,Thomas Carter,6.7,30
Crime|Horror|Mystery|Thriller,breasts|interrogation|investigation|murder|watching television,The Cure ,K??ji Yakusho,Anna Nakagawa,Denden,Kiyoshi Kurosawa,7.4,6
Action|Romance|Thriller,algeria|algerian|los angeles california|muslim,The Algerian ,Zuhair Haddad,Harry Lennix,Ben Youcef,Giovanni Zelko,7.6,33
Biography|Drama,monarchy|prime minister|princess diana|queen|speech,The Queen ,Roger Allam,Sylvia Syms,Alex Jennings,Stephen Frears,7.3,21
Adventure|Drama|Family,circus|death of protagonist|jungle|killing an animal|tiger,Two Brothers ,David Gant,Jean-Claude Dreyfus,Oanh Nguyen,Jean-Jacques Annaud,7.1,15
Comedy|Crime,cartoon on tv|reference to frankenstein|reference to jimi hendrix|scene during end credits|surrealism,Austin Powers: International Man of Mystery ,Will Ferrell,Charles Napier,Robert Wagner,Jay Roach,7.0,10
Comedy,dog|vegetarian,A Dog's Breakfast ,Christopher Judge,David Hewlett,Paul McGillion,David Hewlett,7.0,34
Action|Adventure|Mystery|Sci-Fi,captain|congo|expedition|laser|lost city,Congo ,Dylan Walsh,Joe Don Baker,Grant Heslov,Frank Marshall,5.0,44
Comedy|Drama|Thriller,cable guy|foreplay|friend|kissing|television,The Cable Guy ,Matthew Broderick,Janeane Garofalo,Andy Dick,Ben Stiller,6.0,46
Adventure|Comedy|Drama|Fantasy|Romance,daydream|life magazine|magazine|photographer|snow leopard,The Secret Life of Walter Mitty ,Adam Scott,Adrian Martinez,Joey Slotnick,Ben Stiller,7.3,3
Comedy|Crime|Thriller,arm tattoo|bank robbery|cauterizing a wound|dancing on a table|dinner party,The Perfect Host ,David Hyde Pierce,Clayne Crawford,Nathaniel Parker,Nick Tomnay,6.8,12
Biography|Crime|Drama|Thriller,criminal|drug lord|gunshot|irish|journalist,Veronica Guerin ,Brenda Fricker,David Murray,Gerard McSorley,Joel Schumacher,6.9,8
Drama|Romance|Western,1940s|cowboy|mexico|railway station|texas,All the Pretty Horses ,Matt Damon,Henry Thomas,Sam Shepard,Billy Bob Thornton,5.8,41
Adventure|Family|Fantasy,children|epic|friend|girl|quest,The Golden Compass ,Christopher Lee,Eva Green,Kristin Scott Thomas,Chris Weitz,6.1,19
Thriller,penknife|police|rape|serial killer|united kingdom,Frenzy ,Bernard Cribbins,Jean Marsh,Clive Swift,Alfred Hitchcock,7.5,1
Action|Adventure|Comedy|Sci-Fi,based on comic book|critically bashed|father daughter relationship|reference to superman|super villain,Suicide Squad ,Will Smith,Robin Atkin Downes,Ike Barinholtz,David Ayer,6.9,7
Comedy|Family|Fantasy|Romance,beach|love|mermaid|storm|swimming,Aquamarine ,Tammin Sursok,Joanna 'JoJo' Levesque,Dichen Lachman,Elizabeth Allen Rosenbaum,5.3,31
Comedy|Horror|Sci-Fi,cult|homosexual|island|survival horror|zombie,ZMD: Zombies of Mass Destruction ,Russell Hodgkinson,Janette Armand,Kevin Hamedani,Kevin Hamedani,5.1,5
Comedy|Crime|Thriller,debt|loan shark|mobster|movie business|producer,Get Shorty ,Delroy Lindo,Rene Russo,Jon Gries,Barry Sonnenfeld,6.9,12
Action|Adventure|Family|Sci-Fi|Thriller,based on tv series|remake|robot|scientist|spaceship,Lost in Space ,Gary Oldman,William Hurt,June Lockhart,Stephen Hopkins,5.1,33
Adventure|Comedy,abraham|hunter|princess|sodom|tribe,Year One ,Olivia Wilde,Oliver Platt,Xander Berkeley,Harold Ramis,4.9,16
Drama|Sport,coach|football|football team|marshall university|university,We Are Marshall ,Matthew McConaughey,Kimberly Williams-Paisley,Brian Geraghty,McG,7.1,22
Comedy|Drama,audition|friendship|graduation|high school graduation|love,Crossroads ,Britney Spears,Katherine Boecher,Dave Allen,Tamra Davis,3.3,46
Action|Horror,1990s|blade|blood|vampire|vampire hunter,Blade ,Sanaa Lathan,Traci Lords,Udo Kier,Stephen Norrington,7.1,5
Drama|Romance,boy|boys' school|death|friend|orphan,Nicholas Nickleby ,Charlie Hunnam,Anne Hathaway,Jim Broadbent,Douglas McGrath,7.2,35
Comedy|Drama|Romance,apartment|death of protagonist|follow that car|la dolce vita|love,Elsa & Fred ,Chris Noth,Jared Gilman,James Brolin,Michael Radford,6.5,3
Adventure|Drama|War,allies|bridge|construction|jungle|sabotage,The Bridge on the River Kwai ,William Holden,Sessue Hayakawa,Jack Hawkins,David Lean,8.2,2
Adventure|Animation|Comedy|Family|Sci-Fi,arcade|candy|glitch|king|medal,Wreck-It Ralph ,Jack McBrayer,Sarah Silverman,Joe Lo Truglio,Rich Moore,7.8,16
Action|Adventure|Family|Thriller,14 year old|british|gadget|spy|training,Alex Rider: Operation Stormbreaker ,Alex Pettyfer,Sophie Okonedo,Ashley Walters,Geoffrey Sax,5.1,33
Biography|Drama|Romance,arctic circle|reporter|small town|volunteer|whale,Big Miracle ,Ted Danson,Tim Blake Nelson,Andrew Daly,Ken Kwapis,6.5,35
Comedy,college|high school senior|meat|protest|university,PCU ,Jon Favreau,Matt Ross,Chris Young,Hart Bochner,6.5,34
Adventure|Comedy|Sci-Fi,alternate timeline|same actor playing two characters simultaneously on screen|second part|year 2015|younger version of character,Back to the Future Part II ,Lea Thompson,Jeffrey Weissman,Thomas F. Wilson,Robert Zemeckis,7.8,16
Drama|Horror,case|doll|dry humor|friend|love,May ,James Duval,Will Estes,Nora Zehetner,Lucky McKee,6.7,25
Action|Crime|Mystery|Sci-Fi|Thriller,cia agent|escape|muslim|prison|ship,Escape Plan ,Sylvester Stallone,50 Cent,Matt Gerald,Mikael H??fstr??m,6.7,18
Action|Drama|Fantasy,back from the dead|crime boss|crow|gothic|vigilante,The Crow ,Michael Wincott,Bai Ling,David Patrick Kelly,Alex Proyas,7.6,25
Action|Adventure|Sci-Fi|Thriller,core|earth|natural disaster|pacemaker|scientist,The Core ,Glenn Morshower,Tch??ky Karyo,Rekha Sharma,Jon Amiel,5.4,33
Documentary,stage magician,Deceptive Practice: The Mysteries and Mentors of Ricky Jay ,David Mamet,Ricky Jay,Dick Cavett,Molly Bernstein,7.1,39
Action|Crime|Drama|Thriller,double life|drugs|financial crisis|first part|serbian,Easy Money ,Fabian Bolin,Fares Fares,Matias Varela,Daniel Espinosa,6.7,49
Crime|Drama,escape from prison|first person narration|prison|prison cell search|wrongful imprisonment,The Shawshank Redemption ,Morgan Freeman,Jeffrey DeMunn,Bob Gunton,Frank Darabont,9.3,23
Action|Adventure|Comedy|Fantasy,1980s|airport|cb radio|truck|truck driver,Big Trouble in Little China ,Victor Wong,Kate Burton,Peter Kwong,John Carpenter,7.3,7
Drama|Thriller,afghanistan|death of soldier|presumed dead|prisoner|war trauma,Brothers ,Natalie Portman,Jake Gyllenhaal,Bailee Madison,Jim Sheridan,7.1,1
Action|Adventure|Thriller,alcatraz|fbi|general|hostage|rocket,The Rock ,Nicolas Cage,Michael Biehn,Bokeem Woodbine,Michael Bay,7.4,38
Action|Adventure|Crime|Mystery|Thriller,factory|gypsy|investigation|sherlock holmes|train,Sherlock Holmes: A Game of Shadows ,Robert Downey Jr.,Eddie Marsan,Paul Anderson,Guy Ritchie,7.5,33
Drama,basketball|beer pong|childhood friend|christian|suicide,To Save a Life ,Randy Wayne,Sean Michael Afable,D. David Morin,Brian Baugh,7.1,25
Action|Adventure|Sci-Fi,22nd century|first part|friend|guard|space opera,Obitaemyy ostrov ,Yuliya Snigir,Fedor Bondarchuk,Aleksey Serebryakov,Fedor Bondarchuk,5.3,44
Action|Comedy|Mystery|Romance,art dealer|fake painting|macguffin|moustache|stolen painting,Mortdecai ,Johnny Depp,Olivia Munn,Ulrich Thomsen,David Koepp,5.5,31
Comedy|Drama,father daughter relationship,Instructions Not Included ,Eugenio Derbez,Jessica Lindsey,Hugo Stiglitz,Eugenio Derbez,7.6,46
Adventure|Horror|Mystery,gothic|police|police officer|silent hill|sleepwalking,Silent Hill ,Radha Mitchell,Deborah Kara Unger,Alice Krige,Christophe Gans,6.6,4
Comedy|Drama,chumscrubber|death|friend|pills|school,The Chumscrubber ,Rory Culkin,John Heard,Tim DeKay,Arie Posin,7.0,46
Comedy|Fantasy,angel|butler|heaven|manhattan new york city|reincarnation,Down to Earth ,Chazz Palminteri,Mark Addy,Wanda Sykes,Chris Weitz,5.4,34
Action|Adventure|Drama,egypt|exodus|moses|pharaoh|plague,Exodus: Gods and Kings ,Christian Bale,Mar??a Valverde,Ben Mendelsohn,Ridley Scott,6.1,15
Drama|Romance,death|dying|leukemia|teenage girl|terminal illness,Now Is Good ,Jeremy Irvine,Olivia Williams,Paddy Considine,Ol Parker,7.2,35
Drama|War,armenian|armenian genocide|customs agent|genocide|prayer,Ararat ,David Alpay,Marie-Jos??e Croze,Charles Aznavour,Atom Egoyan,6.6,2
Action|Comedy|Crime|Thriller,murder|power|psychotronic|tough cop|union,Action Jackson ,Bill Duke,Vanity,Carl Weathers,Craig R. Baxley,5.2,12
Drama|Mystery|Sci-Fi|Thriller,message from outer space|religion|religion versus science|scientist|universe,Contact ,Matthew McConaughey,Tom Skerritt,Larry King,Robert Zemeckis,7.4,22
Horror|Thriller,college student|disfigured face|house|suicide|website,Girl House ,Camren Bicondova,Adam DiMarco,Chasty Ballesteros,Jon Knautz,5.5,29
Drama|Romance,acrobat|circus|cripple|trapeze|trapeze artist,Trapeze ,Gina Lollobrigida,Katy Jurado,Sidney James,Carol Reed,6.8,35
Action|Drama|Sport,driver|hot shot|racing|stock car driver|team,Days of Thunder ,Tom Cruise,Robert Duvall,Randy Quaid,Tony Scott,5.9,32
Biography|Drama|Sport,boxer|boxing|boxing match|crack cocaine|lowell massachusetts,The Fighter ,Christian Bale,Jack McGee,Melissa McMeekin,David O. Russell,7.9,21
Drama|Mystery|War,brother sister relationship|family relationships|middle east|mother son relationship|twin brother and sister,Incendies ,Lubna Azabal,M??lissa D??sormeaux-Poulin,Ahmad Massad,Denis Villeneuve,8.2,2
Biography|Drama,bus|intern|internship|salesman|stockbroker,The Pursuit of Happyness ,Will Smith,Kurt Fuller,James Karen,Gabriele Muccino,8.0,21
Crime|Drama,1980s|business card|male rear nudity|materialism|narcissism,American Psycho ,Christian Bale,Justin Theroux,Samantha Mathis,Mary Harron,7.6,8
Comedy|Romance,artificial insemination|baby|cheese|chick flick|pet shop,The Back-up Plan ,Danneel Ackles,Noureen DeWulf,Tom Bosley,Alan Poul,5.3,31
Biography|Comedy|Drama|Romance,falling in love|iron lung|priest|sex surrogate|therapist,The Sessions ,W. Earl Brown,Adam Arkin,Rhea Perlman,Ben Lewin,7.2,3
Comedy,college|fraternity|friend|house|party,Old School ,Will Ferrell,Leah Remini,Patrick Fischler,Todd Phillips,7.2,10
Horror|Mystery|Thriller,archeologist|church|excavation|faith|relic,Exorcist: The Beginning ,James D'Arcy,Alan Ford,Izabella Scorupco,Renny Harlin,5.1,29
Action|Adventure|History|Romance,castle|england|king|knight|templar,Ironclad ,Jason Flemyng,Mackenzie Crook,Derek Jacobi,Jonathan English,6.2,44
Drama|Romance|War,boxing|captain|hawaii|love|sergeant,From Here to Eternity ,Montgomery Clift,Donna Reed,Deborah Kerr,Fred Zinnemann,7.8,9
Action|Thriller,assassin|female assassin|kingdom|martial arts|mission,Royal Kill ,Lalaine,Alexander Wraith,Darren Kendrick,Babar Ahmed,3.2,33
Drama|Romance|Sport,bikini|female surfer|sister sister relationship|surfing contest|swimsuit,Blue Crush ,Faizon Love,Mika Boorem,Sanoe Lake,John Stockwell,5.6,35
Horror|Thriller,boat|great white shark|killing an animal|shark|underwater,The Reef ,Damian Walshe-Howling,Gyton Grantley,Adrienne Pickering,Andrew Traucki,5.8,29
Horror,cigarette smoking|death|devil|nightmare|satanic cult,Midnight Cabaret ,Michael Des Barres,Wilhelm von Homburg,Thom Mathews,Pece Dingo,4.5,5
Comedy,cartoon on tv|generation y|high school|overalls|strong female character,The DUFF ,Bella Thorne,Romany Malco,Skyler Samuels,Ari Sandel,6.5,34
Crime|Drama|Romance,car racing|crush|hustler|scam|watching television,Speedway Junky ,Patrick Renna,Patsy Kensit,Adrienne Frantz,Nickolas Perry,5.2,35
Drama|Romance,adoption|baby|girl|lawyer|sex,Mother and Child ,Naomi Watts,Jimmy Smits,Carla Gallo,Rodrigo Garc??a,7.2,35
Action|Adventure|Sci-Fi,crystal|epic|lex luthor|lois lane|return to earth,Superman Returns ,Kevin Spacey,Marlon Brando,Frank Langella,Bryan Singer,6.1,44
Action|Adventure|Comedy|Thriller,guile|hostage|ransom|soldier|united nations,Street Fighter ,Ming-Na Wen,Raul Julia,Kylie Minogue,Steven E. de Souza,3.8,33
Action|Adventure|Crime|Drama|Romance,disk|floppy disk|mafia|prison|prisoner,Fled ,Salma Hayek,Stephen Baldwin,Will Patton,Kevin Hooks,5.3,15
Drama|War,army|green beret|insanity|jungle|vietnam,Apocalypse Now ,Harrison Ford,Marlon Brando,Robert Duvall,Francis Ford Coppola,8.5,2
Action|Fantasy|Horror,chopping down a tree|hanging upside down|shopkeeper|vampire|vampire hunter,Abraham Lincoln: Vampire Hunter ,Rufus Sewell,Dominic Cooper,Benjamin Walker,Timur Bekmambetov,5.9,5
Crime|Drama|History|Mystery|Thriller,cartoonist|reporter|serial killer|zodiac|zodiac killer,Zodiac ,Robert Downey Jr.,Jake Gyllenhaal,Anthony Edwards,David Fincher,7.7,8
Comedy|Drama|Music|Romance,basketball|hip hop|rap music|record company|writer,Brown Sugar ,Boris Kodjoe,Sanaa Lathan,Wendell Pierce,Rick Famuyiwa,6.5,3
Comedy|Horror|Thriller,blood splatter|eastern europe|female nudity|pine forest|team building,Severance ,Danny Dyer,Toby Stephens,Laura Harris,Christopher Smith,6.6,29
