genres,plot_keywords,movie_title,actor_1_name,actor_2_name,actor_3_name,director_name,imdb_score,people,category
Action|Sci-Fi|Thriller,child hitman|dystopia|future|robot|self repair,Automata ,Birgitte Hjort S??rensen,Robert Forster,Melanie Griffith,Gabe Ib????ez,6.1,Birgitte_Hjort_S??rensen|Robert_Forster|Melanie_Griffith|Gabe_Ib????ez,16
Adventure|Drama|Romance|War,australia|cattle|darwin|drover|japanese,Australia ,Essie Davis,Bryan Brown,Eddie Baroo,Baz Luhrmann,6.6,Essie_Davis|Bryan_Brown|Eddie_Baroo|Baz_Luhrmann,44
Action|Crime|Thriller,gold|heist|revenge|traffic jam|venice italy,The Italian Job ,Jason Statham,Charlize Theron,Jimmy Shubert,F. Gary Gray,7.0,Jason_Statham|Charlize_Theron|Jimmy_Shubert|F._Gary_Gray,20
Biography|Drama|History|Romance,king|king george vi|speech|speech therapist|throne,The King's Speech ,Colin Firth,Jennifer Ehle,Derek Jacobi,Tom Hooper,8.0,Colin_Firth|Jennifer_Ehle|Derek_Jacobi|Tom_Hooper,30
Crime|Drama|Thriller,bank|carnival|motorcycle|police|rookie cop,The Place Beyond the Pines ,Ryan Gosling,Ben Mendelsohn,Angelo Anthony Pizza,Derek Cianfrance,7.3,Ryan_Gosling|Ben_Mendelsohn|Angelo_Anthony_Pizza|Derek_Cianfrance,40
Action|Adventure|Comedy|Drama|War,gold|gulf war|iraq|kuwait|map,Three Kings ,Judy Greer,Jamie Kennedy,Mykelti Williamson,David O. Russell,7.1,Judy_Greer|Jamie_Kennedy|Mykelti_Williamson|David_O._Russell,44
Biography|Drama|History,attack|coach|colonel|jail|oil refinery,Catch a Fire ,Derek Luke,Terry Pheto,Bonnie Henna,Phillip Noyce,6.7,Derek_Luke|Terry_Pheto|Bonnie_Henna|Phillip_Noyce,30
Adventure|Drama|Romance,coronation|fictitious country|king|princess|swashbuckler,The Prisoner of Zenda ,David Niven,Mary Astor,Ronald Colman,John Cromwell,7.8,David_Niven|Mary_Astor|Ronald_Colman|John_Cromwell,2
Action|Horror|Sci-Fi|Thriller,cover up|monster|strong female character|strong female lead|zombie apocalypse,Resident Evil: Apocalypse ,Milla Jovovich,Thomas Kretschmann,Mike Epps,Alexander Witt,6.2,Milla_Jovovich|Thomas_Kretschmann|Mike_Epps|Alexander_Witt,16
Crime|Drama|Mystery|Thriller,anchorage alaska|based on true story|pole dancer|serial killer|strip club,The Frozen Ground ,Nicolas Cage,Radha Mitchell,Jodi Lyn O'Keefe,Scott Walker,6.4,Nicolas_Cage|Radha_Mitchell|Jodi_Lyn_O'Keefe|Scott_Walker,24
Biography|Comedy|Romance,fake documentary|hidden camera|mockumentary|narrative|reality show,20 Dates ,Tia Carrere,Tom Ardavany,Robert McKee,Myles Berkowitz,5.3,Tia_Carrere|Tom_Ardavany|Robert_McKee|Myles_Berkowitz,8
Action|Adventure|Drama|Thriller,disaster movie|earthquake|journey|natural disaster|san andreas fault,San Andreas ,Dwayne Johnson,Ioan Gruffudd,Archie Panjabi,Brad Peyton,6.1,Dwayne_Johnson|Ioan_Gruffudd|Archie_Panjabi|Brad_Peyton,13
Comedy,class conflict|edwardian era|england|sexual awakening|spoof,Stiff Upper Lips ,Sean Pertwee,Frank Finlay,Samuel West,Gary Sinyor,6.4,Sean_Pertwee|Frank_Finlay|Samuel_West|Gary_Sinyor,17
Biography|Drama|History,racism|separation from family|social injustice|torture|whipping,12 Years a Slave ,Quvenzhan?? Wallis,Scoot McNairy,Taran Killam,Steve McQueen,8.1,Quvenzhan??_Wallis|Scoot_McNairy|Taran_Killam|Steve_McQueen,30
Drama|Romance|Western,gold|gold mine|miner|railroad|surveyor,The Claim ,Milla Jovovich,Sarah Polley,Shirley Henderson,Michael Winterbottom,6.5,Milla_Jovovich|Sarah_Polley|Shirley_Henderson|Michael_Winterbottom,2
Action|Horror|Sci-Fi,great white shark|shark|supermarket|swimming|tsunami,Bait ,Alex Russell,Cariba Heine,Richard Brancatisano,Kimble Rendall,5.2,Alex_Russell|Cariba_Heine|Richard_Brancatisano|Kimble_Rendall,16
Drama|History|Sport,champion|golf tournament|golfer|nostalgia|orchestral music score,The Greatest Game Ever Played ,Stephen Dillane,Matthew Knight,Amanda Tilson,Bill Paxton,7.5,Stephen_Dillane|Matthew_Knight|Amanda_Tilson|Bill_Paxton,47
Drama|Romance|War,dorset|farm|friend|love|women's land army,The Land Girls ,Anna Friel,Catherine McCormack,Steven Mackintosh,David Leland,6.3,Anna_Friel|Catherine_McCormack|Steven_Mackintosh|David_Leland,44
Action|Thriller,die hard scenario|engineer|held at gunpoint|race against time|shot to death,The Hit List ,Drew Waters,Sean Cook,Cole Hauser,William Kaufman,5.4,Drew_Waters|Sean_Cook|Cole_Hauser|William_Kaufman,13
Action|Crime,casino|football|sheriff|special forces|violence,Walking Tall ,Dwayne Johnson,Ashley Scott,Michael Bowen,Kevin Bray,6.2,Dwayne_Johnson|Ashley_Scott|Michael_Bowen|Kevin_Bray,20
Crime|Drama,1950s|miscarriage|neighbor|pregnancy|tailor,Vera Drake ,Eddie Marsan,Sally Hawkins,Imelda Staunton,Mike Leigh,7.7,Eddie_Marsan|Sally_Hawkins|Imelda_Staunton|Mike_Leigh,24
Sci-Fi|Thriller,computer hacker|girlfriend in a coma|nosebleed|prosthetic leg|road trip,The Signal ,Lin Shaye,Olivia Cooke,Beau Knapp,William Eubank,6.1,Lin_Shaye|Olivia_Cooke|Beau_Knapp|William_Eubank,21
Comedy|Romance,bedroom|boyfriend girlfriend relationship|hug|interrupted sex|urban setting,About Last Night ,Joe Lo Truglio,Regina Hall,Bryan Callen,Steve Pink,6.1,Joe_Lo_Truglio|Regina_Hall|Bryan_Callen|Steve_Pink,8
Horror|Thriller,haunted house,Out of the Dark ,Stephen Rea,Pixie Davies,Alejandro Furth,Llu??s Qu??lez,4.7,Stephen_Rea|Pixie_Davies|Alejandro_Furth|Llu??s_Qu??lez,26
Action|Adventure|Horror|Sci-Fi|Thriller,alien|aurora borealis|critically bashed|killing an animal|nightclub,The Darkest Hour ,Max Minghella,Veronika Vernadskaya,Dato Bakhtadze,Chris Gorak,4.9,Max_Minghella|Veronika_Vernadskaya|Dato_Bakhtadze|Chris_Gorak,6
Adventure|Comedy,chocolate|chocolate factory|factory|orphan|student,Epic Movie ,David Carradine,Carmen Electra,Fred Willard,Jason Friedberg,2.3,David_Carradine|Carmen_Electra|Fred_Willard|Jason_Friedberg,17
Thriller,countryside|night|party|rape|scar,Closure ,Danny Dyer,Adam Rayner,Ralph Brown,Dan Reed,5.6,Danny_Dyer|Adam_Rayner|Ralph_Brown|Dan_Reed,1
Crime|Drama|Romance,antibes|hotel|island|reunion|reunion island,Mississippi Mermaid ,Catherine Deneuve,Jean-Paul Belmondo,Michel Bouquet,Fran??ois Truffaut,7.2,Catherine_Deneuve|Jean-Paul_Belmondo|Michel_Bouquet|Fran??ois_Truffaut,2
Animation|Comedy|Family|Fantasy,cat|england|lti txii|peugeot 206|rover 3 5 litre.coupe p5b,Garfield 2 ,Bill Murray,Roger Rees,Ben Falcone,Tim Hill,5.0,Bill_Murray|Roger_Rees|Ben_Falcone|Tim_Hill,25
Horror,critically bashed|demonic possession|exorcism|exorcist|found footage,The Devil Inside ,Fernanda Andrade,Claudiu Trandafir,Brian Johnson,William Brent Bell,4.2,Fernanda_Andrade|Claudiu_Trandafir|Brian_Johnson|William_Brent_Bell,26
Drama|Romance,bridge|friar|inquisition|peru|rope bridge,The Bridge of San Luis Rey ,Robert De Niro,F. Murray Abraham,Geraldine Chaplin,Mary McGuckian,5.1,Robert_De_Niro|F._Murray_Abraham|Geraldine_Chaplin|Mary_McGuckian,14
Drama|Romance,love crime|love triangle|lust|sister sister relationship|unrequited love,Dreaming of Joseph Lees ,Samantha Morton,Rupert Graves,Miriam Margolyes,Eric Styles,6.4,Samantha_Morton|Rupert_Graves|Miriam_Margolyes|Eric_Styles,2
Drama|Music,ballroom|dance|dance teacher|student|teacher,Take the Lead ,Alfre Woodard,Yaya DaCosta,Jasika Nicole,Liz Friedlander,6.7,Alfre_Woodard|Yaya_DaCosta|Jasika_Nicole|Liz_Friedlander,18
Action|Crime|Drama|Thriller,college|friend|ivy league|secret society|suicide,The Skulls ,Paul Walker,Leslie Bibb,William Petersen,Rob Cohen,5.6,Paul_Walker|Leslie_Bibb|William_Petersen|Rob_Cohen,20
Action|Adventure|Comedy|Fantasy|Mystery,boy|child|chosen one|demon|detective,The Golden Child ,Victor Wong,Randall 'Tex' Cobb,Charlotte Lewis,Michael Ritchie,5.9,Victor_Wong|Randall_'Tex'_Cobb|Charlotte_Lewis|Michael_Ritchie,19
Action|Fantasy|Western,bullet time|explosion|knife throwing|throwing a knife|violence,The Warrior's Way ,Tony Cox,Dong-gun Jang,Jed Brophy,Sngmoo Lee,6.3,Tony_Cox|Dong-gun_Jang|Jed_Brophy|Sngmoo_Lee,37
Animation|Family|Fantasy|Musical,boy|conscience|fairy|jiminy cricket|pinocchio,Pinocchio ,Mel Blanc,Dickie Jones,Cliff Edwards,Norman Ferguson,7.5,Mel_Blanc|Dickie_Jones|Cliff_Edwards|Norman_Ferguson,15
Drama|Mystery|Thriller,chicago illinois|false identity|femme fatale|new york city|spying,Eye of the Beholder ,Jason Priestley,Patrick Bergin,Genevi??ve Bujold,Stephan Elliott,4.9,Jason_Priestley|Patrick_Bergin|Genevi??ve_Bujold|Stephan_Elliott,10
Comedy|Romance,graduation|graduation speech|title directed by female|tv studio|unemployment,Post Grad ,J.K. Simmons,Zach Gilford,Bobby Coleman,Vicky Jenson,5.3,J.K._Simmons|Zach_Gilford|Bobby_Coleman|Vicky_Jenson,8
Action|Adventure|Sci-Fi,alien|american civil war|male nipple|mars|princess,John Carter ,Daryl Sabara,Samantha Morton,Polly Walker,Andrew Stanton,6.6,Daryl_Sabara|Samantha_Morton|Polly_Walker|Andrew_Stanton,6
Comedy|Romance,college|love|party|reporter|tuition,Van Wilder: Party Liaison ,Ryan Reynolds,Curtis Armstrong,Erik Estrada,Walt Becker,6.4,Ryan_Reynolds|Curtis_Armstrong|Erik_Estrada|Walt_Becker,38
Action|Drama|Sport,driver|hot shot|racing|stock car driver|team,Days of Thunder ,Tom Cruise,Robert Duvall,Randy Quaid,Tony Scott,5.9,Tom_Cruise|Robert_Duvall|Randy_Quaid|Tony_Scott,47
Biography|Drama,african american|amputee|navy|racial discrimination|racism,Men of Honor ,Robert De Niro,Charlize Theron,Michael Rapaport,George Tillman Jr.,7.2,Robert_De_Niro|Charlize_Theron|Michael_Rapaport|George_Tillman_Jr.,14
Action|Comedy|Sci-Fi,chauffeur|hospital|secret agent|spying|tuxedo,The Tuxedo ,Romany Malco,Debi Mazar,Ritchie Coster,Kevin Donovan,5.3,Romany_Malco|Debi_Mazar|Ritchie_Coster|Kevin_Donovan,22
Adventure|Animation|Comedy|Family|Fantasy,disney spoof|fairy tale|prince|princess|tough guy,Shrek the Third ,Justin Timberlake,Eric Idle,Rupert Everett,Chris Miller,6.1,Justin_Timberlake|Eric_Idle|Rupert_Everett|Chris_Miller,25
Comedy|Fantasy|Horror,bright light|midnight|pet|small town|water,Gremlins ,Phoebe Cates,Harry Carey Jr.,Zach Galligan,Joe Dante,7.2,Phoebe_Cates|Harry_Carey_Jr.|Zach_Galligan|Joe_Dante,17
Action|Mystery|Thriller,assassin|high school|on the run|teenager|website,Abduction ,Ken Arnold,Benjamin J. Cain Jr.,Richard Cetrone,John Singleton,5.0,Ken_Arnold|Benjamin_J._Cain_Jr.|Richard_Cetrone|John_Singleton,13
Crime|Drama|Thriller,counselor|fbi|revenge motive|school|teenage girl,Trust ,Noah Emmerich,Jordan Trovillion,Zoe Levin,David Schwimmer,7.0,Noah_Emmerich|Jordan_Trovillion|Zoe_Levin|David_Schwimmer,24
Comedy,friendship between men|impersonating a police officer|mobster|party|police officer,Let's Be Cops ,Rob Riggle,Damon Wayans Jr.,James D'Arcy,Luke Greenfield,6.5,Rob_Riggle|Damon_Wayans_Jr.|James_D'Arcy|Luke_Greenfield,17
Adventure|Comedy|Sci-Fi,amateur film|sexual harassment|sexual innuendo|small town|struggling parent,Gentlemen Broncos ,Jizelle Jade,Michael Angarano,H??ctor Jim??nez,Jared Hess,6.1,Jizelle_Jade|Michael_Angarano|H??ctor_Jim??nez|Jared_Hess,5
Action|Comedy|Mystery,accident|conspiracy|police|police officer|village,Hot Fuzz ,Bill Bailey,Joe Cornish,Billie Whitelaw,Edgar Wright,7.9,Bill_Bailey|Joe_Cornish|Billie_Whitelaw|Edgar_Wright,22
Crime|Drama,colombia|colombian|drug mule|money|stomach,Maria Full of Grace ,Catalina Sandino Moreno,Wilson Guerrero,Yenny Paola Vega,Joshua Marston,7.5,Catalina_Sandino_Moreno|Wilson_Guerrero|Yenny_Paola_Vega|Joshua_Marston,24
Crime|Drama|Mystery|Thriller,graveyard|murder|murder trial|reporter|trial,Midnight in the Garden of Good and Evil ,Kevin Spacey,Bob Gunton,Leon Rippy,Clint Eastwood,6.6,Kevin_Spacey|Bob_Gunton|Leon_Rippy|Clint_Eastwood,46
Comedy|Romance,gay|gay interest|high school|school|student,Easy A ,Emma Stone,Dan Byrd,Fred Armisen,Will Gluck,7.1,Emma_Stone|Dan_Byrd|Fred_Armisen|Will_Gluck,8
Adventure|Family|Fantasy,clock|dark fantasy|mad hatter|queen|sequel,Alice Through the Looking Glass ,Johnny Depp,Alan Rickman,Anne Hathaway,James Bobin,6.4,Johnny_Depp|Alan_Rickman|Anne_Hathaway|James_Bobin,15
Crime|Drama|Mystery|Thriller,mental institution|post traumatic stress|psychiatrist|vomiting|voyeur,Don't Say a Word ,Oliver Platt,Jennifer Esposito,Conrad Goode,Gary Fleder,6.3,Oliver_Platt|Jennifer_Esposito|Conrad_Goode|Gary_Fleder,24
Horror|Sci-Fi|Thriller,electrocuted|experiment|hell|serum|university,The Lazarus Effect ,Olivia Wilde,Mark Duplass,Donald Glover,David Gelb,5.2,Olivia_Wilde|Mark_Duplass|Donald_Glover|David_Gelb,26
Horror,1980s|forest|lycanthrope|shapeshifting|werewolf transformation,The Howling ,Patrick Macnee,Robert Picardo,Dee Wallace,Joe Dante,6.6,Patrick_Macnee|Robert_Picardo|Dee_Wallace|Joe_Dante,26
Crime|Drama|Thriller,election|father son relationship|fellatio|gay slur|title spoken by character,Broken City ,Alona Tal,James Ransone,Michael Beach,Allen Hughes,6.2,Alona_Tal|James_Ransone|Michael_Beach|Allen_Hughes,24
Adventure|Animation|Family|Sport,funfair|luna park|table football|toy comes to life|wig,Underdogs ,Pablo Rago,Diego Ramos,Gabriel Almir??n,Juan Jos?? Campanella,6.7,Pablo_Rago|Diego_Ramos|Gabriel_Almir??n|Juan_Jos??_Campanella,25
Fantasy|Horror|Thriller,basement|creature|disappearance|interior designer|mansion,Don't Be Afraid of the Dark ,Bailee Madison,Alan Dale,Jack Thompson,Troy Nixey,5.6,Bailee_Madison|Alan_Dale|Jack_Thompson|Troy_Nixey,26
Crime|Drama|Thriller,police officer|police officer killed|police officer shot|sex scene,Deadfall ,Charlie Hunnam,Olivia Wilde,Sissy Spacek,Stefan Ruzowitzky,6.3,Charlie_Hunnam|Olivia_Wilde|Sissy_Spacek|Stefan_Ruzowitzky,24
Action|Adventure|Thriller,drug cartel|drug lord|james bond 007|personal vendetta|vengeance,Licence to Kill ,Robert Davi,Talisa Soto,Anthony Zerbe,John Glen,6.6,Robert_Davi|Talisa_Soto|Anthony_Zerbe|John_Glen,13
Adventure|Animation|Comedy|Family|Sci-Fi,alien|cult film|mission control|product placement|rescue,Escape from Planet Earth ,Brendan Fraser,Paul Scheer,Jonathan Morgan Heit,Cal Brunker,5.9,Brendan_Fraser|Paul_Scheer|Jonathan_Morgan_Heit|Cal_Brunker,5
Biography|Drama|Music|Musical,band|music group|musical quartet|singer|song,Jersey Boys ,Johnny Cannizzaro,Steve Schirripa,Scott Vance,Clint Eastwood,6.9,Johnny_Cannizzaro|Steve_Schirripa|Scott_Vance|Clint_Eastwood,46
Crime|Drama|Mystery|Thriller,daughter|englishman|ex con|revenge|young woman,The Limey ,Peter Fonda,Lesley Ann Warren,William Lucking,Steven Soderbergh,7.1,Peter_Fonda|Lesley_Ann_Warren|William_Lucking|Steven_Soderbergh,24
Crime|Drama|Thriller,catholic|corrupt cop|new york city|police detective|police officer killed,Brooklyn's Finest ,Don Cheadle,Lili Taylor,Armando Riesco,Antoine Fuqua,6.7,Don_Cheadle|Lili_Taylor|Armando_Riesco|Antoine_Fuqua,24
Horror|Sci-Fi|Thriller,assassin|game|game designer|pod|virtual reality,eXistenZ ,Jennifer Jason Leigh,Sarah Polley,Callum Rennie,David Cronenberg,6.8,Jennifer_Jason_Leigh|Sarah_Polley|Callum_Rennie|David_Cronenberg,26
Comedy|Drama,bullying|grumpy old man|school presentation|stroke|stroke recovery,St. Vincent ,Bill Murray,Naomi Watts,Reg E. Cathey,Theodore Melfi,7.3,Bill_Murray|Naomi_Watts|Reg_E._Cathey|Theodore_Melfi,45
Adventure|Animation|Comedy|Family|Fantasy,book|darkness|dungeon|princess|rat,The Tale of Despereaux ,Emma Watson,Matthew Broderick,Frank Langella,Sam Fell,6.1,Emma_Watson|Matthew_Broderick|Frank_Langella|Sam_Fell,0
Adventure|Animation|Family|Fantasy,cgi film|computer animation|dragon|hunter,Dragon Hunters ,Rob Paulsen,Jess Harnell,Mary Mouser,Guillaume Ivernel,6.6,Rob_Paulsen|Jess_Harnell|Mary_Mouser|Guillaume_Ivernel,15
Comedy,bomber|doomsday|general|u.s. president|war room,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb ,George C. Scott,Slim Pickens,Keenan Wynn,Stanley Kubrick,8.5,George_C._Scott|Slim_Pickens|Keenan_Wynn|Stanley_Kubrick,17
Horror,bratislava|hostel|sadistic horror|torture|travel,Hostel ,Jay Hernandez,Takashi Miike,Rick Hoffman,Eli Roth,5.9,Jay_Hernandez|Takashi_Miike|Rick_Hoffman|Eli_Roth,26
Action|Crime|Drama|Thriller,capture|combat|fbi|hunter|special forces,The Hunted ,Connie Nielsen,Jenna Boyd,Rex Linn,William Friedkin,6.0,Connie_Nielsen|Jenna_Boyd|Rex_Linn|William_Friedkin,20
Drama,alcoholic|alcoholic father|stepmother|swaziland|unfaithful wife,Wah-Wah ,Emily Watson,Julie Walters,Miranda Richardson,Richard E. Grant,6.9,Emily_Watson|Julie_Walters|Miranda_Richardson|Richard_E._Grant,2
Drama,belief|faith|pastor|question in title|three word title,Do You Believe? ,Alexa PenaVega,Delroy Lindo,Madison Pettis,Jon Gunn,5.9,Alexa_PenaVega|Delroy_Lindo|Madison_Pettis|Jon_Gunn,2
Drama|Romance|Sport,college|college athlete|comeback|gymnast|olympics,Peaceful Warrior ,Scott Mechlowicz,Tim DeKay,Agnes Bruckner,Victor Salva,7.3,Scott_Mechlowicz|Tim_DeKay|Agnes_Bruckner|Victor_Salva,47
Action|Animation|Comedy|Sci-Fi,alien|arcade game|chase|driving in reverse|video gamer,Pixels ,Peter Dinklage,Adam Sandler,Josh Gad,Chris Columbus,5.6,Peter_Dinklage|Adam_Sandler|Josh_Gad|Chris_Columbus,5
Action|Adventure|Mystery|Sci-Fi|Thriller,23rd century|bare chested male bondage|enterprise the starship|rescue|sacrifice,Star Trek: Generations ,LeVar Burton,Alan Ruck,Jonathan Frakes,David Carson,6.6,LeVar_Burton|Alan_Ruck|Jonathan_Frakes|David_Carson,6
Horror|Sci-Fi|Thriller,high school|party|prom|suicide|teenage girl,The Rage: Carrie 2 ,Jason London,Rachel Blanchard,Eddie Kaye Thomas,Katt Shea,4.6,Jason_London|Rachel_Blanchard|Eddie_Kaye_Thomas|Katt_Shea,26
Drama|Mystery|Thriller,best friend|nonlinear timeline|school shooting|self sacrifice|shooting,The Life Before Her Eyes ,Eva Amurri Martino,Lynn Cohen,Brett Cullen,Vadim Perelman,6.4,Eva_Amurri_Martino|Lynn_Cohen|Brett_Cullen|Vadim_Perelman,10
Crime|Drama|Mystery|Thriller,amnesia|criminal|heist|hypnotherapy|lost painting,Trance ,Rosario Dawson,Spencer Wilding,Tuppence Middleton,Danny Boyle,7.0,Rosario_Dawson|Spencer_Wilding|Tuppence_Middleton|Danny_Boyle,24
Horror|Thriller,e mail|evil spirit|experiment|fear|supernatural,The Apparition ,Julianna Guill,Rick Gomez,Tim Williams,Todd Lincoln,4.1,Julianna_Guill|Rick_Gomez|Tim_Williams|Todd_Lincoln,26
Comedy|Drama|Romance,caramel|friendship|police|secret|suitor,Caramel ,Yasmine Al Massri,Adel Karam,Nadine Labaki,Nadine Labaki,7.2,Yasmine_Al_Massri|Adel_Karam|Nadine_Labaki|Nadine_Labaki,12
Horror|Thriller,bare breasts|female frontal nudity|hunter|island|weekend,Black Rock ,Katie Aselton,Anslem Richardson,Jay Paulson,Katie Aselton,4.7,Katie_Aselton|Anslem_Richardson|Jay_Paulson|Katie_Aselton,26
Drama|Romance|War,bosnian war|church|emaciation|soldier|violence,In the Land of Blood and Honey ,Jelena Jovanova,Nikola Djuricko,Branko Djuric,Angelina Jolie Pitt,4.3,Jelena_Jovanova|Nikola_Djuricko|Branko_Djuric|Angelina_Jolie_Pitt,39
Action|Adventure|Sci-Fi,autopsy|lantern|planet|ring|test pilot,Green Lantern ,Ryan Reynolds,Temuera Morrison,Taika Waititi,Martin Campbell,5.6,Ryan_Reynolds|Temuera_Morrison|Taika_Waititi|Martin_Campbell,6
Adventure|Animation|Comedy|Family|Sci-Fi,arcade|candy|glitch|king|medal,Wreck-It Ralph ,Jack McBrayer,Sarah Silverman,Joe Lo Truglio,Rich Moore,7.8,Jack_McBrayer|Sarah_Silverman|Joe_Lo_Truglio|Rich_Moore,25
Adventure|Comedy|Drama|Romance|Thriller|War,bosnia|cia|fox|hunt|war criminal,The Hunting Party ,James Brolin,Zan Marolt,Ljubomir Kerekes,Richard Shepard,6.9,James_Brolin|Zan_Marolt|Ljubomir_Kerekes|Richard_Shepard,12
Crime|Drama,butcher|civil war|gangster|new york city|revenge,Gangs of New York ,Leonardo DiCaprio,Liam Neeson,Jim Broadbent,Martin Scorsese,7.5,Leonardo_DiCaprio|Liam_Neeson|Jim_Broadbent|Martin_Scorsese,36
Drama|History,courtroom|mutiny|ship|slave ship|slave trade,Amistad ,Anthony Hopkins,Morgan Freeman,Matthew McConaughey,Steven Spielberg,7.2,Anthony_Hopkins|Morgan_Freeman|Matthew_McConaughey|Steven_Spielberg,41
Adventure|Crime|Drama,19th century|based on novel|disfigurement|harpooner|independent film,Iguana ,Everett McGill,Jack Taylor,Fabio Testi,Monte Hellman,6.2,Everett_McGill|Jack_Taylor|Fabio_Testi|Monte_Hellman,24
Comedy|Drama,church|college|color in title|philosophy|texas,Blue Like Jazz ,Jason Marsden,Marshall Allman,Eric Lange,Steve Taylor,6.0,Jason_Marsden|Marshall_Allman|Eric_Lange|Steve_Taylor,45
Fantasy|Horror|Mystery|Thriller,policeman|stranger|supernatural|village|vomiting,The Wailing ,Jung-min Hwang,Jun Kunimura,Woo-hee Chun,Hong-jin Na,7.7,Jung-min_Hwang|Jun_Kunimura|Woo-hee_Chun|Hong-jin_Na,26
Action|Crime|Drama|Thriller,bodyguard|journalist|kidnapping|mexico|police corruption,Man on Fire ,Denzel Washington,Radha Mitchell,Giancarlo Giannini,Tony Scott,7.7,Denzel_Washington|Radha_Mitchell|Giancarlo_Giannini|Tony_Scott,20
Comedy|Romance,kissing while having sex|kitchen|reference to princess diana|wedding band|wedding ring,The Five-Year Engagement ,Alison Brie,Jacki Weaver,David Paymer,Nicholas Stoller,6.2,Alison_Brie|Jacki_Weaver|David_Paymer|Nicholas_Stoller,8
Comedy,blogger|pastor|reference to the shawshank redemption|taser|tasered,Moms' Night Out ,Alex Kendrick,Sarah Drew,Patricia Heaton,Andrew Erwin,5.4,Alex_Kendrick|Sarah_Drew|Patricia_Heaton|Andrew_Erwin,17
Comedy|Drama|Family|Romance,actor|drawing|friendship|pregnancy|turkey,The Sisterhood of the Traveling Pants 2 ,America Ferrera,Blythe Danner,Michael Rady,Sanaa Hamri,6.2,America_Ferrera|Blythe_Danner|Michael_Rady|Sanaa_Hamri,12
Adventure|Animation|Comedy|Family|Fantasy,anthropomorphic mouse|falcon|marshmallow|second part|soccer,Stuart Little 2 ,Nathan Lane,Brad Garrett,Melanie Griffith,Rob Minkoff,5.4,Nathan_Lane|Brad_Garrett|Melanie_Griffith|Rob_Minkoff,25
Action|Drama|Romance,flying|gay subtext|machismo|male objectification|pilot,Top Gun ,Tom Cruise,Tom Skerritt,Adrian Pasdar,Tony Scott,6.9,Tom_Cruise|Tom_Skerritt|Adrian_Pasdar|Tony_Scott,2
Biography|Drama|History|Thriller,1970s|cia|f word|u.s. embassy|year 1979,Argo ,Clea DuVall,Scoot McNairy,Tate Donovan,Ben Affleck,7.7,Clea_DuVall|Scoot_McNairy|Tate_Donovan|Ben_Affleck,30
